Test,Mode,Bug_Types,Unique_Bugs,Total_Bugs
argo-cd-3.1.0/cmd/argocd/commands/Test_userDisplayName_federatedClaims,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/Test_userDisplayName_name,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/Test_userDisplayName_sub,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestLogout,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestNormalCommandError,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestNormalCommandWithPlugin,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPluginExecution,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPluginExecutionError,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPluginFlagParsing,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPluginInRelativePathIgnored,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPluginNoExecutePermission,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPluginStatusCode,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestUnknownCommandNoPlugin,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestNewReloginCommand,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestNewReloginCommandWithGlobalClientOptions,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestPrintPrefix,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestTreeViewAppGet,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestTreeViewAppResources,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestTreeViewDetailedAppGet,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestTreeViewDetailedAppResources,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/utils/TestConfirmAllPrompt,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/utils/TestConfirmAllPromptDisabled,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/utils/TestConfirmBaseOnCount,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/utils/TestConfirmBaseOnCountPromptDisabled,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/utils/TestConfirmPrompt,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/utils/TestConfirm_PromptsEnabled_False,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/utils/TestNewPrompt_PromptsEnabled_False,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/utils/TestNewPrompt_PromptsEnabled_True,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestShortVersion,,,0,0
argo-cd-3.1.0/cmd/argocd/commands/TestShortVersionClient,,,0,0
argo-cd-3.1.0/cmd/util/TestConstructAppFromStdin,,,0,0
argo-cd-3.1.0/cmd/util/TestConstructBasedOnName,,,0,0
argo-cd-3.1.0/cmd/util/TestFilterResources,,,0,0
argo-cd-3.1.0/cmd/util/TestReadAppsFromURI,,,0,0
argo-cd-3.1.0/cmd/util/TestSetAutoMaxProcs,,,0,0
argo-cd-3.1.0/cmd/util/Test_setAnnotations,,,0,0
argo-cd-3.1.0/cmd/util/Test_setAppSpecOptions,,,0,0
argo-cd-3.1.0/cmd/util/Test_setAppSpecOptionsMultiSourceApp,,,0,0
argo-cd-3.1.0/cmd/util/Test_setHelmOpt,,,0,0
argo-cd-3.1.0/cmd/util/Test_setJsonnetOpt,,,0,0
argo-cd-3.1.0/cmd/util/Test_setKustomizeOpt,,,0,0
argo-cd-3.1.0/cmd/util/Test_setPluginOptEnvs,,,0,0
argo-cd-3.1.0/cmd/util/TestReadAppSet,,,0,0
argo-cd-3.1.0/cmd/util/TestGetKubePublicEndpoint,,,0,0
argo-cd-3.1.0/cmd/util/Test_newCluster,,,0,0
argo-cd-3.1.0/cmd/util/TestValidateBearerTokenAndPasswordCombo,,,0,0
argo-cd-3.1.0/cmd/util/TestValidateBearerTokenForGitOnly,,,0,0
argo-cd-3.1.0/cmd/util/TestValidateBearerTokenForHTTPSRepoOnly,,,0,0
argo-cd-3.1.0/cmd/util/TestProjectOpts_GetDestinationServiceAccounts,,,0,0
argo-cd-3.1.0/cmd/util/TestProjectOpts_ResourceLists,,,0,0
argo-cd-3.1.0/cmpserver/plugin/Test_IsDefined,,,0,0
argo-cd-3.1.0/cmpserver/plugin/Test_PluginConfig_Address,,,0,0
argo-cd-3.1.0/cmpserver/plugin/Test_ReadPluginConfig,,,0,0
argo-cd-3.1.0/cmpserver/plugin/TestEnviron,,,0,0
argo-cd-3.1.0/cmpserver/plugin/TestGenerateManifest,,,0,0
argo-cd-3.1.0/cmpserver/plugin/TestGenerateManifest_deadline_exceeded,,,0,0
argo-cd-3.1.0/cmpserver/plugin/TestIsDiscoveryConfigured,,,0,0
argo-cd-3.1.0/cmpserver/plugin/TestMatchRepository,,,0,0
argo-cd-3.1.0/cmpserver/plugin/TestRunCommandContextTimeout,,,0,0
argo-cd-3.1.0/cmpserver/plugin/TestRunCommandContextTimeoutWithCleanup,,,0,0
argo-cd-3.1.0/cmpserver/plugin/TestRunCommandEmptyCommand,,,0,0
argo-cd-3.1.0/cmpserver/plugin/TestService_CheckPluginConfiguration,,,0,0
argo-cd-3.1.0/cmpserver/plugin/TestService_GenerateManifest,,,0,0
argo-cd-3.1.0/cmpserver/plugin/TestService_GetParametersAnnouncement,,,0,0
argo-cd-3.1.0/cmpserver/plugin/TestService_Init,,,0,0
argo-cd-3.1.0/cmpserver/plugin/TestService_MatchRepository,,,0,0
argo-cd-3.1.0/cmpserver/plugin/Test_Negative_ConfigFile_DoesnotExist,,,0,0
argo-cd-3.1.0/cmpserver/plugin/Test_getParametersAnnouncement_bad_command,,,0,0
argo-cd-3.1.0/cmpserver/plugin/Test_getParametersAnnouncement_empty_command,,,0,0
argo-cd-3.1.0/cmpserver/plugin/Test_getParametersAnnouncement_invalid_json,,,0,0
argo-cd-3.1.0/cmpserver/plugin/Test_getParametersAnnouncement_no_command,,,0,0
argo-cd-3.1.0/cmpserver/plugin/Test_getParametersAnnouncement_static_and_dynamic,,,0,0
argo-cd-3.1.0/cmpserver/plugin/Test_getTempDirMustCleanup,,,0,0
argo-cd-3.1.0/commitserver/commit/Test_CommitHydratedManifests,,,0,0
argo-cd-3.1.0/commitserver/commit/TestRepository_GetCredentialType,,,0,0
argo-cd-3.1.0/commitserver/commit/TestWriteForPaths,,,0,0
argo-cd-3.1.0/commitserver/commit/TestWriteManifests,,,0,0
argo-cd-3.1.0/commitserver/commit/TestWriteMetadata,,,0,0
argo-cd-3.1.0/commitserver/commit/TestWriteReadme,,,0,0
argo-cd-3.1.0/common/TestSetOptionalRedisPasswordFromKubeConfig,,,0,0
argo-cd-3.1.0/common/Test_GRPCKeepAliveMinIncorrectlySet,,,0,0
argo-cd-3.1.0/common/Test_GRPCKeepAliveMinIsSet,,,0,0
argo-cd-3.1.0/common/Test_GRPCKeepAliveMinNotSet,,,0,0
argo-cd-3.1.0/controller/TestAddControllerNamespace,,,0,1
argo-cd-3.1.0/controller/TestAlreadyAttemptSync,,,0,0
argo-cd-3.1.0/controller/TestAppStatusIsReplaced,,,0,0
argo-cd-3.1.0/controller/TestAutoSync,,,0,0
argo-cd-3.1.0/controller/TestAutoSyncAllowEmpty,,,0,0
argo-cd-3.1.0/controller/TestAutoSyncEnabledSetToTrue,,,0,0
argo-cd-3.1.0/controller/TestAutoSyncIndicateError,,,0,0
argo-cd-3.1.0/controller/TestAutoSyncNotAllowEmpty,,,0,0
argo-cd-3.1.0/controller/TestAutoSyncParameterOverrides,,,0,0
argo-cd-3.1.0/controller/TestFinalizeAppDeletion,,,0,1
argo-cd-3.1.0/controller/TestFinalizeProjectDeletion_DoesNotHaveApplications,,,0,0
argo-cd-3.1.0/controller/TestFinalizeProjectDeletion_HasApplications,,,0,0
argo-cd-3.1.0/controller/TestGetAppHosts,,,0,1
argo-cd-3.1.0/controller/TestGetResourceTree_HasOrphanedResources,,,0,1
argo-cd-3.1.0/controller/TestHandleAppUpdated,,,0,0
argo-cd-3.1.0/controller/TestHandleOrphanedResourceUpdated,,,0,0
argo-cd-3.1.0/controller/TestHelmValuesObjectHasReplaceStrategy,,,0,0
argo-cd-3.1.0/controller/TestMetricsExpiration,,,0,0
argo-cd-3.1.0/controller/TestMultiSourceSelfHeal,,,0,0
argo-cd-3.1.0/controller/TestNeedRefreshAppStatus,,,0,0
argo-cd-3.1.0/controller/TestNormalizeApplication,,,0,1
argo-cd-3.1.0/controller/TestProcessRequestedAppOperation_FailedHasRetries,,,0,0
argo-cd-3.1.0/controller/TestProcessRequestedAppOperation_FailedNoRetries,,,0,0
argo-cd-3.1.0/controller/TestProcessRequestedAppOperation_HasRetriesTerminated,,,0,1
argo-cd-3.1.0/controller/TestProcessRequestedAppOperation_InvalidDestination,,,0,0
argo-cd-3.1.0/controller/TestProcessRequestedAppOperation_RunningPreviouslyFailed,,,0,1
argo-cd-3.1.0/controller/TestProcessRequestedAppOperation_Successful,,,0,1
argo-cd-3.1.0/controller/TestProjectErrorToCondition,,,0,0
argo-cd-3.1.0/controller/TestRefreshAppConditions,,,0,0
argo-cd-3.1.0/controller/TestSelfHealExponentialBackoff,,,0,0
argo-cd-3.1.0/controller/TestSetOperationStateLogRetries,,,0,0
argo-cd-3.1.0/controller/TestSetOperationStateOnDeletedApp,,,0,0
argo-cd-3.1.0/controller/TestSkipAutoSync,,,0,0
argo-cd-3.1.0/controller/TestSyncTimeout,,,0,1
argo-cd-3.1.0/controller/TestToAppKey,,,0,0
argo-cd-3.1.0/controller/TestUnchangedManagedNamespaceMetadata,,,0,0
argo-cd-3.1.0/controller/TestUpdateHealthStatusProgression,,,0,1
argo-cd-3.1.0/controller/TestUpdateHealthStatusTransitionTime,,,0,1
argo-cd-3.1.0/controller/TestUpdateReconciledAt,,,0,1
argo-cd-3.1.0/controller/TestUpdatedManagedNamespaceMetadata,,,0,0
argo-cd-3.1.0/controller/Test_canProcessApp,,,0,0
argo-cd-3.1.0/controller/Test_canProcessAppSkipReconcileAnnotation,,,0,0
argo-cd-3.1.0/controller/Test_syncDeleteOption,,,0,0
argo-cd-3.1.0/controller/cache/TestHandleAddEvent_ClusterExcluded,,,0,0
argo-cd-3.1.0/controller/cache/TestHandleDeleteEvent_CacheDeadlock,,,0,0
argo-cd-3.1.0/controller/cache/TestHandleModEvent_ClusterExcluded,,,0,0
argo-cd-3.1.0/controller/cache/TestHandleModEvent_HasChanges,,,0,0
argo-cd-3.1.0/controller/cache/TestHandleModEvent_NoChanges,,,0,0
argo-cd-3.1.0/controller/cache/TestIsRetryableError,,,0,0
argo-cd-3.1.0/controller/cache/TestShouldHashManifest,,,0,0
argo-cd-3.1.0/controller/cache/TestSkipResourceUpdate,,,0,0
argo-cd-3.1.0/controller/cache/Test_GetVersionsInfo_error_redacted,,,0,0
argo-cd-3.1.0/controller/cache/Test_asResourceNode_owner_refs,,,0,0
argo-cd-3.1.0/controller/cache/Test_getAppRecursive,,,0,0
argo-cd-3.1.0/controller/cache/TestCustomLabel,,,0,0
argo-cd-3.1.0/controller/cache/TestExternalUrlWithMultipleSubPaths,,,0,0
argo-cd-3.1.0/controller/cache/TestExternalUrlWithNetworkingApi,,,0,0
argo-cd-3.1.0/controller/cache/TestExternalUrlWithNoSubPath,,,0,0
argo-cd-3.1.0/controller/cache/TestExternalUrlWithSubPath,,,0,0
argo-cd-3.1.0/controller/cache/TestGetIngressInfo,,,0,0
argo-cd-3.1.0/controller/cache/TestGetIngressInfoNoHost,,,0,0
argo-cd-3.1.0/controller/cache/TestGetIngressInfoWildCardPath,,,0,0
argo-cd-3.1.0/controller/cache/TestGetIngressInfoWithHost,,,0,0
argo-cd-3.1.0/controller/cache/TestGetIngressInfoWithoutTls,,,0,0
argo-cd-3.1.0/controller/cache/TestGetIstioServiceEntryInfo,,,0,0
argo-cd-3.1.0/controller/cache/TestGetIstioVirtualServiceInfo,,,0,0
argo-cd-3.1.0/controller/cache/TestGetLinkAnnotatedIngressInfo,,,0,0
argo-cd-3.1.0/controller/cache/TestGetLinkAnnotatedServiceInfo,,,0,0
argo-cd-3.1.0/controller/cache/TestGetNodeInfo,,,0,0
argo-cd-3.1.0/controller/cache/TestGetPodInfo,,,0,0
argo-cd-3.1.0/controller/cache/TestGetServiceInfo,,,0,0
argo-cd-3.1.0/controller/cache/TestManifestHash,,,0,0
argo-cd-3.1.0/controller/TestClusterSecretUpdater,,,0,0
argo-cd-3.1.0/controller/TestUpdateClusterLabels,,,0,1
argo-cd-3.1.0/controller/TestChildAppHealth,,,0,0
argo-cd-3.1.0/controller/TestSetApplicationHealth,,,0,0
argo-cd-3.1.0/controller/TestSetApplicationHealth_HealthImproves,,,0,0
argo-cd-3.1.0/controller/TestSetApplicationHealth_MissingResource,,,0,0
argo-cd-3.1.0/controller/TestSetApplicationHealth_MissingResourceNoBuiltHealthCheck,,,0,0
argo-cd-3.1.0/controller/TestSetApplicationHealth_ResourceHealthNotPersisted,,,0,0
argo-cd-3.1.0/controller/hydrator/Test_appNeedsHydration,,,0,0
argo-cd-3.1.0/controller/metrics/TestMetricClusterConnectivity,,,0,0
argo-cd-3.1.0/controller/metrics/TestGoMetrics,,,0,0
argo-cd-3.1.0/controller/metrics/TestMetricConditions,,,0,0
argo-cd-3.1.0/controller/metrics/TestMetricLabels,,,0,0
argo-cd-3.1.0/controller/metrics/TestMetrics,,,0,0
argo-cd-3.1.0/controller/metrics/TestMetricsReset,,,0,0
argo-cd-3.1.0/controller/metrics/TestMetricsSyncCounter,,,0,0
argo-cd-3.1.0/controller/metrics/TestMetricsSyncDuration,,,0,0
argo-cd-3.1.0/controller/metrics/TestOrphanedResourcesMetric,,,0,0
argo-cd-3.1.0/controller/metrics/TestReconcileMetrics,,,0,0
argo-cd-3.1.0/controller/metrics/TestWorkqueueMetrics,,,0,0
argo-cd-3.1.0/controller/sharding/TestClusterSharding_Add,,,0,0
argo-cd-3.1.0/controller/sharding/TestClusterSharding_AddRoundRobin_Redistributes,,,0,0
argo-cd-3.1.0/controller/sharding/TestClusterSharding_ClusterShardOfResourceShouldNotBeChanged,,,0,0
argo-cd-3.1.0/controller/sharding/TestClusterSharding_Delete,,,0,0
argo-cd-3.1.0/controller/sharding/TestClusterSharding_IsManagedCluster,,,0,0
argo-cd-3.1.0/controller/sharding/TestClusterSharding_Update,,,0,0
argo-cd-3.1.0/controller/sharding/TestClusterSharding_UpdateServerName,,,0,0
argo-cd-3.1.0/controller/sharding/TestHasShardingUpdates,,,0,0
argo-cd-3.1.0/controller/sharding/TestNewClusterSharding,,,0,0
argo-cd-3.1.0/controller/sharding/TestAppAwareCache,,,0,0
argo-cd-3.1.0/controller/sharding/TestConsistentHashingWhenClusterIsAddedAndRemoved,,,0,0
argo-cd-3.1.0/controller/sharding/TestConsistentHashingWhenClusterWithFixedShard,,,0,0
argo-cd-3.1.0/controller/sharding/TestConsistentHashingWhenClusterWithZeroReplicas,,,0,0
argo-cd-3.1.0/controller/sharding/TestGetClusterFilterDefault,,,0,0
argo-cd-3.1.0/controller/sharding/TestGetClusterFilterLegacy,,,0,0
argo-cd-3.1.0/controller/sharding/TestGetClusterFilterUnknown,,,0,0
argo-cd-3.1.0/controller/sharding/TestGetClusterSharding,,,0,0
argo-cd-3.1.0/controller/sharding/TestGetShardByID_EmptyID,,,0,0
argo-cd-3.1.0/controller/sharding/TestGetShardByID_NoReplicas,,,0,0
argo-cd-3.1.0/controller/sharding/TestGetShardByID_NoReplicasUsingHashDistributionFunction,,,0,0
argo-cd-3.1.0/controller/sharding/TestGetShardByID_NoReplicasUsingHashDistributionFunctionWithClusters,,,0,0
argo-cd-3.1.0/controller/sharding/TestGetShardByID_NotEmptyID,,,0,0
argo-cd-3.1.0/controller/sharding/TestGetShardByIndexModuloReplicasCountDistributionFunction,,,0,0
argo-cd-3.1.0/controller/sharding/TestGetShardByIndexModuloReplicasCountDistributionFunction2,,,0,0
argo-cd-3.1.0/controller/sharding/TestGetShardByIndexModuloReplicasCountDistributionFunctionWhenClusterIsAddedAndRemoved,,,0,0
argo-cd-3.1.0/controller/sharding/TestGetShardByIndexModuloReplicasCountDistributionFunctionWhenClusterNumberIsHigh,,,0,0
argo-cd-3.1.0/controller/sharding/TestInferShard,,,0,0
argo-cd-3.1.0/controller/sharding/TestLegacyGetClusterFilterWithFixedShard,,,0,0
argo-cd-3.1.0/controller/sharding/TestRoundRobinGetClusterFilterWithFixedShard,,,0,0
argo-cd-3.1.0/controller/sharding/Test_generateDefaultShardMappingCM_NoPredefinedShard,,,0,0
argo-cd-3.1.0/controller/sharding/Test_generateDefaultShardMappingCM_PredefinedShard,,,0,0
argo-cd-3.1.0/controller/sharding/Test_getDefaultShardMappingData,,,0,0
argo-cd-3.1.0/controller/sharding/Test_getOrUpdateShardNumberForController,,,0,0
argo-cd-3.1.0/controller/sharding/TestLargeShuffle,,,0,0
argo-cd-3.1.0/controller/sharding/TestShuffle,,,0,0
argo-cd-3.1.0/controller/TestFilterObjectsForDeletion,,,0,0
argo-cd-3.1.0/controller/TestAppRevisionsMultiSource,,,0,1
argo-cd-3.1.0/controller/TestAppRevisionsSingleSource,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateCompareOptionIgnoreExtraneous,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateDefaultRevisionUpdated,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateDuplicatedNamespacedResources,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateEmpty,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateExtra,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateExtraHook,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateHook,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateManagedNamespaceMetadataWithLiveNsDoesNotGetPruned,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateMissing,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateNamespaceMetadata,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateNamespaceMetadataDiffers,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateNamespaceMetadataDiffersToManifest,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateNamespaceMetadataIsTheSame,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateRepoError,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateRevisionUpdatedWithHelmSource,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateSkipHook,,,0,1
argo-cd-3.1.0/controller/TestCompareAppStateWithManifestGeneratePath,,,0,1
argo-cd-3.1.0/controller/TestCompareAppState_DoesNotCallUpdateRevisionForPaths_ForOCI,,,0,1
argo-cd-3.1.0/controller/TestComparisonResult_GetHealthStatus,,,0,0
argo-cd-3.1.0/controller/TestComparisonResult_GetSyncStatus,,,0,0
argo-cd-3.1.0/controller/TestIsLiveResourceManaged,,,0,0
argo-cd-3.1.0/controller/TestPreserveStatusTimestamp,,,0,1
argo-cd-3.1.0/controller/TestReturnUnknownComparisonStateOnSettingLoadError,,,0,0
argo-cd-3.1.0/controller/TestSetHealth,,,0,1
argo-cd-3.1.0/controller/TestSetHealthSelfReferencedApp,,,0,1
argo-cd-3.1.0/controller/TestSetManagedResourcesKnownOrphanedResourceExceptions,,,0,1
argo-cd-3.1.0/controller/TestSetManagedResourcesWithOrphanedResources,,,0,1
argo-cd-3.1.0/controller/TestSetManagedResourcesWithResourcesOfAnotherApp,,,0,1
argo-cd-3.1.0/controller/TestSignedResponseNoSignatureRequired,,,0,1
argo-cd-3.1.0/controller/TestSignedResponseSignatureRequired,,,0,1
argo-cd-3.1.0/controller/TestUseDiffCache,,,0,0
argo-cd-3.1.0/controller/Test_appStateManager_persistRevisionHistory,,,0,0
argo-cd-3.1.0/controller/Test_normalizeClusterScopeTracking,,,0,0
argo-cd-3.1.0/controller/Test_shouldNamespaceSync,,,0,0
argo-cd-3.1.0/controller/TestAppStateManager_SyncAppState,,,0,0
argo-cd-3.1.0/controller/TestClientSideApplyMigration,,,0,0
argo-cd-3.1.0/controller/TestDeriveServiceAccountMatchingNamespaces,,,0,0
argo-cd-3.1.0/controller/TestDeriveServiceAccountMatchingServers,,,0,0
argo-cd-3.1.0/controller/TestNormalizeTargetResources,,,0,0
argo-cd-3.1.0/controller/TestNormalizeTargetResourcesWithList,,,0,0
argo-cd-3.1.0/controller/TestPersistManagedNamespaceMetadataState,,,0,1
argo-cd-3.1.0/controller/TestPersistRevisionHistory,,,0,1
argo-cd-3.1.0/controller/TestPersistRevisionHistoryRollback,,,0,1
argo-cd-3.1.0/controller/TestSyncComparisonError,,,0,1
argo-cd-3.1.0/controller/TestSyncWindowDeniesSync,,,0,0
argo-cd-3.1.0/controller/TestSyncWithImpersonate,,,0,1
argo-cd-3.1.0/controller/syncid/TestGenerate,,,0,0
argo-cd-3.1.0/hack/get-previous-release/TestFindPreviousTagRules,,,0,0
argo-cd-3.1.0/notification_controller/controller/TestCheckAppNotInAdditionalNamespaces,,,0,0
argo-cd-3.1.0/notification_controller/controller/TestGetAppProj_invalidProjectNestedString,,,0,0
argo-cd-3.1.0/notification_controller/controller/TestInit,,,0,0
argo-cd-3.1.0/notification_controller/controller/TestInitTimeout,,,0,0
argo-cd-3.1.0/notification_controller/controller/TestIsAppSyncStatusRefreshed,,,0,0
argo-cd-3.1.0/pkg/apiclient/Test_parseGRPCHeaders,,,0,0
argo-cd-3.1.0/pkg/apiclient/Test_parseHeaders,,,0,0
argo-cd-3.1.0/pkg/apiclient/application/TestProcessApplicationListField_SyncOperation,,,0,0
argo-cd-3.1.0/pkg/apiclient/application/TestProcessApplicationListField_SyncOperationMissing,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestApplicationSetRBACName,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestApplicationSetSetConditions,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestApplicationsSyncPolicy,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestSCMProviderGeneratorGitlab_WillIncludeSharedProjects,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestGetGitCreds,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestGetGitCredsShouldReturnAzureWorkloadIdentityCredsIfSpecified,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestGetHelmCredsShouldReturnAzureWorkloadIdentityCredsIfSpecified,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestGetHelmCredsShouldReturnHelmCredsIfAzureWorkloadIdentityNotSpecified,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProjectIsSourceNamespacePermitted,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProjectSpecWindowWithDescription,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProjectSpec_AddWindow,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProjectSpec_DeleteWindow,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProjectSpec_DestinationClusters,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_AddGroupToRole,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_GetRoleByName,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_InvalidPolicyRules,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_IsDestinationPermitted,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_IsDestinationPermitted_PermitOnlyProjectScopedClusters,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_IsGroupKindPermitted,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_IsNegatedDestinationPermitted,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_IsNegatedSourcePermitted,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_IsSourcePermitted,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_RemoveGroupFromRole,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_ValidPolicyRules,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_ValidateDestinationServiceAccount,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_ValidateDestinations,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_ValidateGroupName,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_ValidateRoleName,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_ValidateSources,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppProject_ValidateSyncWindowList,,,0,0
argo-cd-3.1.0/pkg/apis/application/v1alpha1/TestAppSourceEquality,,,0,0
